language,cnt,freq
JavaScript,1617,0.24359746911720398
DB,1208,0.1819825248568846
Python,888,0.1337752335040675
TypeScript,800,0.12051822838204278
Java,361,0.05438385055739681
Go,250,0.03766194636938837
PHP,222,0.033443808376016876
C#,193,0.02907502259716782
C++,165,0.024856884603796325
Kotlin,133,0.020036155468514612
Groovy,116,0.017475143115396205
Ruby,86,0.012955709551069599
C,78,0.011750527267249171
Objective-C,70,0.010545344983428743
Swift,70,0.010545344983428743
Rust,49,0.0073817414884001205
Dart,47,0.0070804459174450135
Scala,39,0.0058752636336245855
Other,24,0.0036155468514612837
Bash,23,0.00346489906598373
