language,cnt,freq
JavaScript,201,0.3441780821917808
TypeScript,137,0.2345890410958904
PHP,64,0.1095890410958904
Python,42,0.07191780821917808
Java,28,0.04794520547945205
DB,27,0.046232876712328765
C#,21,0.03595890410958904
Go,10,0.017123287671232876
Ruby,10,0.017123287671232876
C++,9,0.015410958904109588
Kotlin,8,0.0136986301369863
Dart,6,0.010273972602739725
Rust,5,0.008561643835616438
C,4,0.00684931506849315
Swift,4,0.00684931506849315
Other,2,0.003424657534246575
Groovy,1,0.0017123287671232876
Objective-C,1,0.0017123287671232876
Flex / Flash / AIR,1,0.0017123287671232876
Apex,1,0.0017123287671232876
