nYears,All,JavaScript,TypeScript,Python,Java,C#,PHP,Go
0.1,0.7209612817089452,1.0,0.39246467817896385,1.2588512981904012,0.11312217194570137,0.5630630630630631,0.39603960396039606,0.6172839506172839
0.25,0.5340453938584779,0.4,0.39246467817896385,0.47206923682140045,0.22624434389140274,0.7882882882882882,0.19801980198019803,1.2345679012345678
0.5,1.588785046728972,1.6,1.4128728414442702,2.4390243902439024,1.3574660633484164,2.364864864864865,0.594059405940594,0
1.0,2.7503337783711617,3.5999999999999996,2.0408163265306123,4.091266719118805,1.4705882352941175,2.4774774774774775,1.5841584158415842,1.8518518518518516
1.5,3.871829105473965,4.3999999999999995,4.3171114599686025,5.743509047993705,2.941176470588235,3.6036036036036037,1.782178217821782,1.8518518518518516
2.0,5.487316421895861,5.800000000000001,6.5149136577708004,6.215578284815106,4.864253393665159,4.2792792792792795,2.5742574257425743,6.790123456790123
3.0,11.615487316421897,15.0,12.480376766091052,13.217938630999212,11.425339366515837,11.036036036036036,5.544554455445545,8.641975308641975
4.0,10.173564753004005,12.3,13.500784929356357,10.93627065302911,9.276018099547512,10.698198198198199,4.158415841584159,8.024691358024691
5.0,9.692923898531374,10.4,11.538461538461538,9.44138473642801,8.597285067873303,9.572072072072071,9.306930693069306,7.4074074074074066
6.0,7.823765020026702,6.9,8.712715855572998,7.238394964594807,9.728506787330318,7.4324324324324325,7.326732673267326,6.790123456790123
7.0,7.142857142857142,7.6,9.340659340659341,5.664830841856806,8.031674208144796,5.292792792792793,7.920792079207921,8.641975308641975
8.0,6.475300400534046,7.000000000000001,6.750392464678178,4.563335955940205,7.6923076923076925,6.081081081081082,8.712871287128712,8.024691358024691
9.0,3.9519359145527373,3.4000000000000004,4.23861852433281,2.989771833202203,4.864253393665159,4.72972972972973,3.9603960396039604,4.320987654320987
10.0,6.7556742323097465,6.6000000000000005,4.866562009419153,7.238394964594807,7.239819004524888,5.63063063063063,12.673267326732674,6.790123456790123
11.0,2.5233644859813085,2.0,1.9623233908948194,2.0456333595594023,2.941176470588235,3.2657657657657655,2.9702970297029703,3.0864197530864197
12.0,3.5113484646194926,2.5,2.8257456828885403,2.832415420928403,3.3936651583710407,3.153153153153153,6.534653465346535,5.555555555555555
13.0,2.1628838451268355,1.4000000000000001,2.197802197802198,1.4948859166011015,2.941176470588235,1.6891891891891893,3.762376237623762,1.2345679012345678
14.0,1.6288384512683578,1.5,1.1773940345368918,1.2588512981904012,1.9230769230769231,2.2522522522522523,1.188118811881188,2.4691358024691357
15.0,11.588785046728972,6.6000000000000005,5.337519623233909,10.85759244689221,10.972850678733032,15.090090090090092,18.81188118811881,16.666666666666664
