language,cnt,freq
TypeScript,1058,0.20460259137497583
JavaScript,782,0.1512280023206343
C#,758,0.1465867337072133
Java,621,0.12009282537226842
PHP,463,0.08953780700058016
Python,338,0.06536453297234578
Kotlin,219,0.04235157609746664
C++,198,0.03829046606072326
Swift,149,0.028814542641655387
Go,126,0.02436666022046026
Ruby,90,0.017404757300328758
Dart,84,0.016244440146973505
C,68,0.013150261071359505
1C,45,0.008702378650164379
Scala,29,0.005608199574550377
Apex,28,0.005414813382324502
DB,24,0.004641268613421002
Rust,17,0.0032875652678398763
Pascal/Delphi,10,0.0019338619222587507
