language,cnt,freq
TypeScript,353,0.2546897546897547
C#,218,0.15728715728715728
JavaScript,207,0.14935064935064934
Python,130,0.09379509379509379
Go,98,0.0707070707070707
PHP,90,0.06493506493506493
Java,74,0.05339105339105339
DB,64,0.046176046176046176
Rust,29,0.020923520923520924
Ruby,28,0.020202020202020204
Kotlin,23,0.016594516594516596
Elixir,12,0.008658008658008658
1C,11,0.007936507936507936
C++,11,0.007936507936507936
Swift,9,0.006493506493506494
Dart,9,0.006493506493506494
Scala,4,0.002886002886002886
Apex,4,0.002886002886002886
Ніяку,1,0.0007215007215007215
C,1,0.0007215007215007215
