language,cnt,freq
Java,419,0.17053317053317052
Python,334,0.13593813593813595
Go,333,0.13553113553113552
C#,321,0.13064713064713065
TypeScript,239,0.09727309727309727
PHP,200,0.0814000814000814
JavaScript,152,0.06186406186406186
Kotlin,98,0.039886039886039885
Rust,86,0.035002035002035005
DB,79,0.032153032153032154
C++,44,0.01790801790801791
Ruby,35,0.014245014245014245
Scala,29,0.011803011803011803
Swift,14,0.005698005698005698
C,10,0.00407000407000407
Elixir,9,0.003663003663003663
Важко сказати,8,0.003256003256003256
не знаю,8,0.003256003256003256
Groovy,5,0.002035002035002035
