language,freq2021,freq2022,freq2023,freq2024
Python,0.07704280155642024,0.15167095115681234,0.1677096370463079,0.18705035971223022
JavaScript,0.2264591439688716,0.2150814053127678,0.2227784730913642,0.18225419664268586
C++,0.13929961089494164,0.13110539845758354,0.1414267834793492,0.15347721822541965
Java,0.11284046692607004,0.11225364181662383,0.07133917396745933,0.11990407673860912
Pascal,0.1642023346303502,0.1062553556126821,0.11013767209011265,0.08872901678657075
C# / .NET,0.053696498054474705,0.06598114824335904,0.06633291614518148,0.0815347721822542
C,0.08171206225680934,0.07540702656383891,0.060075093867334166,0.07434052757793765
SQL,0.0015564202334630351,0.006855184233076264,0.02002503128911139,0.02877697841726619
TypeScript,0.004669260700389105,0.005141388174807198,0.007509386733416771,0.014388489208633094
PHP,0.034241245136186774,0.033419023136246784,0.03128911138923655,0.011990407673860911
