language,cnt,freq
TypeScript,1614,0.18791477471184073
Python,1489,0.1733612760507626
JavaScript,907,0.10560018628478286
C#,837,0.09745022703457912
Go,762,0.08871812783793225
Java,755,0.08790313191291187
Kotlin,330,0.03842123646524624
PHP,328,0.038188380486669
DB,297,0.03457911281872162
C++,270,0.031435557107928745
Rust,241,0.028059145418558622
Swift,191,0.02223774595412737
Dart,121,0.014087786703923624
Ruby,82,0.00954709512166725
C,77,0.008964955175224124
Scala,60,0.006985679357317499
Elixir,30,0.0034928396786587496
не знаю,24,0.0027942717429269995
Важко сказати,24,0.0027942717429269995
