language,cnt,freq
TypeScript,1275,0.1708886208283072
Python,1271,0.17035249966492427
JavaScript,1000,0.13403029084573115
C#,888,0.11901889827100925
Java,883,0.11834874681678059
PHP,505,0.06768529687709422
DB,293,0.03927087521779922
Kotlin,235,0.031497118348746814
C++,217,0.029084573113523655
Go,162,0.021712907117008445
Swift,158,0.02117678595362552
Ruby,107,0.014341241120493231
Dart,87,0.01166063530357861
C,75,0.010052271813429835
1C,47,0.006299423669749364
Scala,40,0.0053612116338292454
Groovy,38,0.005093151052137783
Apex,29,0.003886878434526203
Rust,19,0.0025465755260688917
Pascal/Delphi,11,0.0014743331993030426
Bash,10,0.0013403029084573114
