"","x"
"Groovy",0.0769230769230769
"T-SQL",0.283333333333333
"PL-SQL",0.323529411764706
"C",0.367088607594937
"Apex",0.388888888888889
"1C",0.476190476190476
"R",0.5
"JavaScript",0.551207327227311
"Pascal/Delphi",0.565217391304348
"C++",0.626229508196721
"Rust",0.636363636363636
"PHP",0.699404761904762
"Python",0.715174129353234
"Ruby",0.722222222222222
"Dart",0.727272727272727
"Java",0.748466257668712
"Scala",0.801724137931034
"TypeScript",0.806100217864924
"Clojure",0.833333333333333
"C#",0.836670179135933
"Swift",0.852941176470588
"Go",0.871212121212121
"Kotlin",0.879310344827586
"Elixir",0.882352941176471
