"","x"
"JavaScript",0.23584471382538
"Python",0.120147307043118
"Java",0.118305969004143
"C#",0.0943685744974682
"TypeScript",0.0909927880926807
"PHP",0.0719656283566058
"C++",0.0572349240448059
"Go",0.0322234156820623
"C",0.0268528464017186
"Kotlin",0.0268528464017186
"Ruby",0.0236305048335124
"Swift",0.0234770599969311
"Scala",0.0115083627435937
"Dart",0.0105876937241062
"T-SQL",0.00997391437778119
"Rust",0.0078256866656437
"1C",0.00583090379008746
"R",0.00506367960718122
"Pascal/Delphi",0.00414301058769372
"PL-SQL",0.00398956575111247
