"","x"
"JavaScript",0.280751506557958
"TypeScript",0.125930521091811
"Python",0.101116625310174
"T-SQL",0.0702764976958525
"Java",0.065313718539525
"PHP",0.043424317617866
"C#",0.0424494859978731
"C++",0.0347394540942928
"PL-SQL",0.0314604750088621
"Go",0.0277383906416164
"C",0.0258773484579936
"Kotlin",0.0209145693016661
"Groovy",0.0200283587380362
"Swift",0.0137362637362637
"Ruby",0.0128500531726338
"Scala",0.0117866004962779
"Dart",0.010634526763559
"R",0.00744416873449132
"Rust",0.00593761077632045
"(Other)",0.00567174760723148
