"","x"
"C#",0.141251778093883
"Python",0.137553342816501
"Java",0.132574679943101
"JavaScript",0.129018492176387
"TypeScript",0.113086770981508
"PHP",0.0745376955903272
"Go",0.0513513513513514
"Kotlin",0.0413940256045519
"C++",0.040398293029872
"Swift",0.032574679943101
"Ruby",0.0241820768136558
"Scala",0.0217638691322902
"Rust",0.0140825035561878
"Dart",0.0126600284495021
"C",0.0058321479374111
"1C",0.00455192034139403
"Elixir",0.00355618776671408
"T-SQL",0.00298719772403983
"F#",0.00298719772403983
"Clojure",0.00284495021337127
