language,cnt,freq
DB,3669,0.25808947664603266
JavaScript,3186,0.22411367473269556
TypeScript,2110,0.1484243106359032
Python,1178,0.08286437816544738
Java,851,0.05986212718064153
C#,533,0.03749296567248171
PHP,423,0.029755205402363535
Go,337,0.02370568373663478
C++,321,0.022580191333708498
Kotlin,272,0.019133370849746763
Groovy,251,0.01765616207090602
C,169,0.011888013505908835
Swift,151,0.01062183455261677
Objective-C,140,0.009848058525604952
Ruby,117,0.008230163196398424
Scala,108,0.0075970737197523916
Dart,78,0.0054867754642656166
R,65,0.004572312886888014
Rust,60,0.004220596510973551
Apex,39,0.0027433877321328083
