language,cnt,freq
JavaScript,1695,0.19098591549295774
Java,1241,0.13983098591549295
Python,1190,0.13408450704225353
C#,1179,0.1328450704225352
TypeScript,1179,0.1328450704225352
PHP,627,0.07064788732394366
Kotlin,286,0.032225352112676055
C++,251,0.02828169014084507
DB,237,0.026704225352112677
Swift,221,0.024901408450704224
Go,165,0.018591549295774647
Ruby,158,0.01780281690140845
Dart,96,0.010816901408450704
Scala,73,0.008225352112676056
Salesforce Apex,59,0.006647887323943662
C,58,0.006535211267605634
1С,38,0.00428169014084507
Groovy,30,0.0033802816901408453
Rust,28,0.0031549295774647886
Elixir,15,0.0016901408450704226
