"","x"
"Groovy",0.111111111111111
"Objective-C",0.125
"T-SQL",0.183673469387755
"PL-SQL",0.206896551724138
"R",0.222222222222222
"Perl",0.25
"C",0.338345864661654
"Pascal/Delphi",0.351851851851852
"1C",0.523809523809524
"Clojure",0.529411764705882
"JavaScript",0.585696670776819
"C++",0.594961240310077
"Dart",0.607843137254902
"PHP",0.629436325678497
"Apex",0.633333333333333
"Ruby",0.714285714285714
"Java",0.725
"Python",0.755803955288048
"Erlang",0.8
"TypeScript",0.809160305343511
"Scala",0.814432989690722
"C#",0.832369942196532
"Go",0.840490797546012
"Swift",0.868852459016393
"Kotlin",0.904564315352697
"Rust",0.923076923076923
