"","x"
"JavaScript",0.263219126287011
"Python",0.104822290733523
"TypeScript",0.0966203245884474
"Unix Shell",0.0866732592635681
"Java",0.0693967773835146
"T-SQL",0.05153859577686
"C++",0.0494444767610959
"PHP",0.0468268279913908
"C#",0.0453144087022279
"C",0.0283869466581351
"PL-SQL",0.0277470769588738
"Go",0.0228026292827642
"Kotlin",0.0189634110871968
"Objective-C",0.0173928218253737
"Ruby",0.011866674422663
"Swift",0.0109359548601012
"R",0.00878366587167704
"Scala",0.00837647606305625
"Groovy",0.00482810773078937
"Rust",0.00418823803152813
