"","x"
"JavaScript",0.183608784242699
"Java",0.153950645234322
"C#",0.137083993660856
"Python",0.131650441476115
"PHP",0.108444645687118
"C++",0.0584106859859633
"TypeScript",0.0444872085125651
"Swift",0.0276205569390989
"Kotlin",0.0272809599275526
"Ruby",0.0237717908082409
"Go",0.0184514376273489
"1C",0.0166402535657686
"C",0.0150554675118859
"Scala",0.0109803033733303
"Pascal/Delphi",0.00611274620783337
"Dart",0.00577314919628707
"T-SQL",0.00554675118858954
"Apex",0.00339597011546298
"PL-SQL",0.00328277111161422
"Erlang",0.00282997509621915
"Groovy",0.00203758206927779
