language,cnt,freq
TypeScript,1383,0.20635631154879142
Python,1066,0.15905699791107134
JavaScript,772,0.11518949567293345
C#,739,0.11026559236048941
Java,673,0.10041778573560131
DB,400,0.05968367651447329
PHP,397,0.059236048940614745
C++,220,0.03282602208296031
Kotlin,185,0.027603700387943898
Swift,153,0.022829006266786033
Bash / Shell,122,0.018203521336914354
Go,113,0.016860638615338704
Dart,93,0.01387645478961504
Ruby,85,0.012682781259325574
C,58,0.008654133094598627
Інша,43,0.006415995225305879
PowerShell,38,0.005669949268874963
1C,28,0.0041778573560131305
Apex,24,0.0035810205908683975
Rust,24,0.0035810205908683975
Scala,22,0.003282602208296031
Groovy,16,0.002387347060578932
Pascal / Delphi,11,0.0016413011041480155
