language,freq2023,freq2024,freq2025
Java,0.25667828106852497,0.2656015976035946,0.25617685305591675
C#,0.1862175764614789,0.1727408886669995,0.16319895968790638
PHP,0.15718157181571815,0.15926110833749377,0.1599479843953186
Python,0.12040263259775455,0.1328007988017973,0.14759427828348504
TypeScript,0.05845915602013163,0.0654018971542686,0.09102730819245773
Go,0.047619047619047616,0.056415376934598103,0.0494148244473342
JavaScript,0.03948896631823461,0.03944083874188717,0.032509752925877766
Ruby,0.03871467286101433,0.027958062905641536,0.02860858257477243
C++,0.02981029810298103,0.020968547179231155,0.026657997399219768
Kotlin,0.01084010840108401,0.01547678482276585,0.011703511053315995
Rust,0.011227255129694155,0.004992511233150275,0.009102730819245773
Scala,0.01084010840108401,0.011982026959560658,0.007152145643693108
DB,0.007355787843592722,0.0054917623564653024,0.006501950585175552
Clojure,0.0019357336430507162,0.00199700449326011,0.0019505851755526658
C,0.0023228803716608595,0.0004992511233150275,0.0013003901170351106
