language,cnt,freq
Python,231,0.18996710526315788
TypeScript,206,0.16940789473684212
JavaScript,176,0.14473684210526316
C#,121,0.09950657894736842
Java,82,0.06743421052631579
C++,64,0.05263157894736842
PHP,57,0.046875
Go,50,0.04111842105263158
Kotlin,39,0.032072368421052634
DB,34,0.027960526315789474
Rust,34,0.027960526315789474
C,32,0.02631578947368421
Swift,23,0.018914473684210526
Dart,21,0.017269736842105265
Ruby,13,0.01069078947368421
Scala,4,0.003289473684210526
Haskell,3,0.0024671052631578946
Clojure,3,0.0024671052631578946
Assembler,2,0.001644736842105263
