language,freq2023,freq2024,freq2025
Python,0.6868686868686869,0.7526595744680851,0.5063694267515924
Bash / Shell,0.045454545454545456,0.02925531914893617,0.23248407643312102
PowerShell,0.0025252525252525255,0.005319148936170213,0.0732484076433121
Go,0.07323232323232323,0.05319148936170213,0.044585987261146494
TypeScript,0.020202020202020204,0.02127659574468085,0.022292993630573247
DB,0.012626262626262626,0.010638297872340425,0.022292993630573247
Інша,0.0,0.0,0.022292993630573247
Groovy,0.03282828282828283,0.047872340425531915,0.01910828025477707
C#,0.015151515151515152,0.007978723404255319,0.01592356687898089
Java,0.007575757575757576,0.013297872340425532,0.012738853503184714
JavaScript,0.025252525252525252,0.023936170212765957,0.006369426751592357
Ruby,0.005050505050505051,0.0026595744680851063,0.006369426751592357
Rust,0.0,0.0,0.006369426751592357
PHP,0.010101010101010102,0.007978723404255319,0.0031847133757961785
C++,0.007575757575757576,0.0,0.0031847133757961785
