language,freq2021,freq2022,freq2023
C#,0.27205493924986796,0.24125,0.2559576345984113
TypeScript,0.10089804543053355,0.15875,0.20123565754633715
JavaScript,0.20549392498679345,0.231875,0.18181818181818182
PHP,0.14791336502905442,0.124375,0.11915269196822595
Java,0.08135235076597992,0.06875,0.06531332744924978
Python,0.04490227152667723,0.04,0.03618711385701677
Ruby,0.028526148969889066,0.028125,0.0353045013239188
Apex,0.024300052826201797,0.03125,0.03353927625772286
1C,0.025356576862123614,0.01625,0.018534863195057368
C++,0.02694136291600634,0.0225,0.01588702559576346
