language,cnt,freq
Python,574,0.21767159651118695
Go,462,0.1751990898748578
Rust,263,0.09973454683352294
TypeScript,244,0.0925293894577171
JavaScript,228,0.08646188850967008
Swift,111,0.04209328782707622
C++,105,0.03981797497155859
C#,98,0.037163443306788016
Java,91,0.03450891164201744
Dart,89,0.03375047402351156
Kotlin,80,0.030337504740235114
DB,42,0.015927189988623434
Scala,37,0.014031095942358742
PHP,22,0.008342813803564657
Ruby,22,0.008342813803564657
C,19,0.00720515737580584
Haskell,15,0.005688282138794084
Solidity,15,0.005688282138794084
Elixir,13,0.004929844520288207
