language,cnt,freq
Java,606,0.14992577931716972
Python,502,0.12419594260267194
C#,499,0.12345373577436912
Go,434,0.10737258782780802
TypeScript,407,0.10069272637308263
PHP,289,0.07149925779317169
JavaScript,286,0.07075705096486888
DB,257,0.0635823849579416
Kotlin,168,0.04156358238495794
Rust,166,0.04106877783275606
C++,96,0.02375061850569025
Ruby,85,0.021029193468579913
Scala,68,0.01682335477486393
Dart,27,0.006679861454725384
Swift,26,0.006432459178624443
Elixir,24,0.005937654626422563
C,18,0.004453240969816922
Clojure,13,0.0032162295893122216
