language,cnt,freq
JavaScript,805,0.18595518595518595
TypeScript,609,0.14067914067914067
Python,559,0.12912912912912913
Java,423,0.09771309771309772
C#,391,0.09032109032109033
C++,241,0.05567105567105567
PHP,236,0.05451605451605451
Go,168,0.038808038808038806
DB,154,0.03557403557403557
Kotlin,132,0.030492030492030493
C,104,0.024024024024024024
Swift,102,0.02356202356202356
Ruby,85,0.019635019635019634
Rust,73,0.016863016863016864
Dart,69,0.01593901593901594
1C,20,0.00462000462000462
Scala,16,0.003696003696003696
Elixir,16,0.003696003696003696
Objective-C,16,0.003696003696003696
