language,freq2021,freq2022,freq2023
C++,0.2879746835443038,0.19122257053291536,0.3865979381443299
C,0.21518987341772153,0.1536050156739812,0.20618556701030927
C#,0.08227848101265822,0.07836990595611286,0.08762886597938144
Java,0.12341772151898735,0.09717868338557993,0.07216494845360824
Python,0.12974683544303797,0.28213166144200624,0.05670103092783505
TypeScript,0.022151898734177215,0.02821316614420063,0.03608247422680412
Go,0.04113924050632911,0.025078369905956112,0.02577319587628866
JavaScript,0.02531645569620253,0.06583072100313479,0.02577319587628866
Kotlin,0.006329113924050633,0.012539184952978056,0.020618556701030927
PHP,0.0379746835443038,0.0219435736677116,0.015463917525773196
