language,cnt,freq
JavaScript,1259,0.15359277784555325
TypeScript,1237,0.15090886909845067
Python,1205,0.14700500182993778
Java,1043,0.12724167378309137
C#,1040,0.12687568622666828
PHP,573,0.06990362327680859
Kotlin,284,0.03464682200805173
DB,259,0.03159692570452605
C++,258,0.031474929852385015
Swift,188,0.022935220202513113
Go,173,0.021105282420397706
Ruby,160,0.019519336342564354
Dart,92,0.011223618396974503
C,57,0.006953763572038551
Apex,45,0.005489813346346224
1C,42,0.005123825789923143
Scala,41,0.005001829937782115
Rust,38,0.004635842381359034
Groovy,27,0.0032938880078077345
Bash,19,0.002317921190679517
ABAP,14,0.0017079419299743809
X++ / D365,11,0.0013419543735512993
Elixir,10,0.001219958521410272
