language,cnt,freq
JavaScript,742,0.2997979797979798
DB,655,0.26464646464646463
TypeScript,448,0.181010101010101
Python,142,0.057373737373737375
PHP,99,0.04
C#,86,0.03474747474747475
Java,75,0.030303030303030304
Go,42,0.01696969696969697
C++,40,0.01616161616161616
Dart,19,0.007676767676767677
Ruby,19,0.007676767676767677
C,17,0.006868686868686869
Kotlin,13,0.0052525252525252525
Swift,12,0.0048484848484848485
Apex,7,0.0028282828282828283
Groovy,6,0.0024242424242424242
Rust,6,0.0024242424242424242
Objective-C,6,0.0024242424242424242
Solidity,5,0.00202020202020202
1C,5,0.00202020202020202
