language,freq2019,freq2020,freq2021,freq2022,freq2023
JavaScript,0.1822062457874635,0.16666666666666666,0.18534382959018292,0.19098591549295774,0.15359277784555325
TypeScript,0.044147382610649294,0.0636969192339717,0.10222273674461681,0.1328450704225352,0.15090886909845067
Python,0.13064479892159064,0.1115736885928393,0.11067376707571197,0.13408450704225353,0.14700500182993778
Java,0.15277465738036397,0.1357202331390508,0.14065755962028248,0.13983098591549295,0.12724167378309137
C#,0.13603684565266233,0.13169580904801553,0.14494095855522113,0.1328450704225352,0.12687568622666828
PHP,0.10761626600763874,0.093255620316403,0.10407501736513082,0.07064788732394366,0.06990362327680859
Kotlin,0.027072567962255673,0.02414654454621149,0.033341051169252144,0.032225352112676055,0.03464682200805173
DB,0.005504381037968996,0.00832639467110741,0.014007872192637185,0.026704225352112677,0.03159692570452605
C++,0.057964502359020446,0.04218706633361088,0.03241491085899514,0.02828169014084507,0.031474929852385015
Swift,0.027409570882947654,0.028309741881765195,0.032993748552905766,0.024901408450704224,0.022935220202513113
Go,0.01831049202426421,0.018318068276436304,0.021648529752257468,0.018591549295774647,0.021105282420397706
Ruby,0.02370253875533588,0.027477102414654453,0.020953924519564713,0.01780281690140845,0.019519336342564354
Dart,0.005729049651763648,0.0076325284485151265,0.009956008335262792,0.010816901408450704,0.011223618396974503
C,0.014940462817344418,0.01096308631695809,0.009377170641352165,0.006535211267605634,0.006953763572038551
Apex,0.0033700292069197934,0.0036081043574798777,0.0062514470942347765,0.006647887323943662,0.005489813346346224
1C,0.016513143113906985,0.008742714404662781,0.00717758740449178,0.00428169014084507,0.005123825789923143
Scala,0.010896427769040665,0.016097696364140993,0.009261403102570039,0.008225352112676056,0.005001829937782115
Rust,0.0014603459896652437,0.0015265056897030252,0.001968048159296133,0.0031549295774647886,0.004635842381359034
Groovy,0.002022017524151876,0.0018040521787399389,0.003009956008335263,0.0033802816901408453,0.0032938880078077345
Bash,0.0,0.00041631973355537054,0.0,0.0,0.002317921190679517
ABAP,0.0,0.0,0.0011576753878212549,0.0005633802816901409,0.0017079419299743809
X++ / D365,0.0,0.0,0.0,0.0,0.0013419543735512993
Elixir,0.0005616715344866322,0.0023591451568137664,0.0012734429266033805,0.0016901408450704226,0.001219958521410272
