language,cnt,freq
DB,1563,0.34872824631860777
JavaScript,1046,0.23337795626952254
TypeScript,396,0.08835341365461848
Python,394,0.08790718429272647
Java,176,0.0392681838464971
Go,163,0.036367692994199015
C#,135,0.030120481927710843
PHP,101,0.02253458277554663
Groovy,89,0.019857206604194554
Kotlin,72,0.01606425702811245
C++,64,0.0142793395805444
Scala,46,0.010263275323516287
C,38,0.008478357875948238
Ruby,30,0.006693440428380187
Rust,29,0.006470325747434181
Solidity,13,0.0029004908522980814
Dart,10,0.0022311468094600626
Perl,7,0.0015618027666220438
Pascal/Delphi,6,0.0013386880856760374
Swift,6,0.0013386880856760374
