language,freq2021,freq2022,freq2023
Python,0.6712328767123288,0.5740740740740741,0.4126984126984127
DB,0.1689497716894977,0.28703703703703703,0.20634920634920634
Java,0.02968036529680365,0.020370370370370372,0.09523809523809523
C#,0.01141552511415525,0.005555555555555556,0.06349206349206349
C++,0.0182648401826484,0.014814814814814815,0.047619047619047616
C,0.00684931506849315,0.001851851851851852,0.047619047619047616
Scala,0.0410958904109589,0.03518518518518519,0.031746031746031744
1C,0.0091324200913242,0.005555555555555556,0.015873015873015872
Go,0.00684931506849315,0.003703703703703704,0.015873015873015872
PHP,0.0045662100456621,0.005555555555555556,0.015873015873015872
