"","x"
"JavaScript",0.209004842090048
"Python",0.130230541302305
"Java",0.113969791139698
"C#",0.10197297101973
"PHP",0.0803642408036424
"TypeScript",0.0692346606923466
"C++",0.0690178506901785
"Kotlin",0.0292693502926935
"Go",0.02890800028908
"C",0.0277516802775168
"Swift",0.0224759702247597
"Ruby",0.0175616101756161
"T-SQL",0.0153935101539351
"Pascal/Delphi",0.0145262701452627
"Rust",0.0102623401026234
"Scala",0.0099009900990099
"1C",0.008672400086724
"Dart",0.0077328900773289
"PL-SQL",0.0067933800679338
"Objective-C",0.0054925200549252
