"","x"
"Java",0.178320428826683
"JavaScript",0.176891006551519
"C#",0.13972602739726
"PHP",0.119475878499107
"Python",0.108874329958309
"C++",0.0653960690887433
"TypeScript",0.0291840381179273
"Swift",0.0289458010720667
"Ruby",0.0287075640262061
"Kotlin",0.0238237045860631
"Go",0.0182251340083383
"C",0.0156045265038714
"Scala",0.015485407980941
"1C",0.00905300774270399
"Pascal/Delphi",0.00643240023823705
"T-SQL",0.00631328171530673
"PL-SQL",0.00500297796307326
"Objective-C",0.00405002977963073
"Groovy",0.00321620011911852
"Erlang",0.00273972602739726
"Apex",0.00273972602739726
