"","x"
"JavaScript",0.268507207427315
"Python",0.0920473979965795
"Shell",0.0886880039091131
"TypeScript",0.0809919374541901
"Java",0.0709137551917909
"T-SQL",0.0548497434644515
"PHP",0.0507573906669924
"C++",0.0464817981920352
"C#",0.0434888834595651
"PL-SQL",0.0299291473247007
"C",0.0288297092597117
"Go",0.0232103591497679
"Kotlin",0.0184461275348155
"Objective-C",0.0174688492548253
"Ruby",0.0117884192523821
"Swift",0.0107500610798925
"Pascal/Delphi",0.00971170290740288
"Scala",0.00928414365990716
"R",0.00824578548741754
"Groovy",0.00629122892743709
