"","x"
"JavaScript",0.185365288873451
"C#",0.144957739956003
"Java",0.140673845085099
"Python",0.110686580988769
"PHP",0.104087067268728
"TypeScript",0.102234572189418
"Kotlin",0.033344911427579
"Swift",0.0329975686002084
"C++",0.032418663887924
"Go",0.021651036239435
"Ruby",0.0209563505846938
"X/SQL",0.0140094940372815
"Dart",0.00995716105129096
"C",0.0093782563390066
"Scala",0.00926247539654973
"1С",0.00717841843232604
"Salesforce Apex",0.00625217089267107
"Groovy",0.00301030450387866
"Objective-C",0.00208405696422369
"Rust",0.00196827602176682
"Clojure",0.00138937130948246
