"","x"
"Objective-C",0
"Groovy",0.0769230769230769
"1С",0.290322580645161
"C",0.481481481481481
"JavaScript",0.49843847595253
"Elixir",0.545454545454545
"PHP",0.596218020022247
"C++",0.596428571428571
"Scala",0.625
"Salesforce Apex",0.62962962962963
"Python",0.635983263598326
"Java",0.669958847736626
"Ruby",0.679558011049724
"TypeScript",0.781426953567384
"Go",0.796791443850267
"C#",0.813099041533546
"Swift",0.814035087719298
"Rust",0.823529411764706
"Kotlin",0.829861111111111
"Clojure",0.833333333333333
"Dart",0.848837209302326
